
2024/06/07 (18:30:42) | ===> btop++ v.1.3.2
2024/06/07 (18:30:42) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/07 (18:30:42) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/08 (21:40:09) | ===> btop++ v.1.3.2
2024/06/08 (21:40:09) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/08 (21:40:09) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/09 (10:29:50) | ===> btop++ v.1.3.2
2024/06/09 (10:29:50) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/09 (10:29:50) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/09 (16:43:27) | ===> btop++ v.1.3.2
2024/06/09 (16:43:27) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/09 (16:43:27) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/10 (15:48:09) | ===> btop++ v.1.3.2
2024/06/10 (15:48:09) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/10 (15:48:09) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/10 (16:25:14) | ===> btop++ v.1.3.2
2024/06/10 (16:25:14) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/10 (16:25:14) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/11 (12:44:23) | ===> btop++ v.1.3.2
2024/06/11 (12:44:23) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/11 (12:44:23) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/11 (16:55:55) | ===> btop++ v.1.3.2
2024/06/11 (16:55:55) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/11 (16:55:55) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/12 (14:57:34) | ===> btop++ v.1.3.2
2024/06/12 (14:57:34) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/12 (14:57:34) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/12 (17:15:11) | ===> btop++ v.1.3.2
2024/06/12 (17:15:11) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/12 (17:15:11) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/12 (17:15:30) | ===> btop++ v.1.3.2
2024/06/12 (17:15:30) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/12 (17:15:30) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...
