
2024/05/31 (18:10:20) | ===> btop++ v.1.3.2
2024/05/31 (18:10:20) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/05/31 (18:10:20) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/02 (17:26:36) | ===> btop++ v.1.3.2
2024/06/02 (17:26:36) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/02 (17:26:36) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/02 (17:26:42) | ===> btop++ v.1.3.2
2024/06/02 (17:26:42) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/02 (17:26:42) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...
