
2024/06/07 (18:30:42) | ===> btop++ v.1.3.2
2024/06/07 (18:30:42) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/07 (18:30:42) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/08 (21:40:09) | ===> btop++ v.1.3.2
2024/06/08 (21:40:09) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/08 (21:40:09) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/09 (10:29:50) | ===> btop++ v.1.3.2
2024/06/09 (10:29:50) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/09 (10:29:50) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/09 (16:43:27) | ===> btop++ v.1.3.2
2024/06/09 (16:43:27) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/09 (16:43:27) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/10 (15:48:09) | ===> btop++ v.1.3.2
2024/06/10 (15:48:09) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/10 (15:48:09) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/10 (16:25:14) | ===> btop++ v.1.3.2
2024/06/10 (16:25:14) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/10 (16:25:14) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/11 (12:44:23) | ===> btop++ v.1.3.2
2024/06/11 (12:44:23) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/11 (12:44:23) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/11 (16:55:55) | ===> btop++ v.1.3.2
2024/06/11 (16:55:55) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/11 (16:55:55) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/12 (14:57:34) | ===> btop++ v.1.3.2
2024/06/12 (14:57:34) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/12 (14:57:34) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/12 (17:15:11) | ===> btop++ v.1.3.2
2024/06/12 (17:15:11) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/12 (17:15:11) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/12 (17:15:30) | ===> btop++ v.1.3.2
2024/06/12 (17:15:30) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/12 (17:15:30) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/12 (20:49:58) | ===> btop++ v.1.3.2
2024/06/12 (20:49:58) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/12 (20:49:58) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/13 (13:53:37) | ===> btop++ v.1.3.2
2024/06/13 (13:53:37) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/13 (13:53:37) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/14 (17:31:59) | ===> btop++ v.1.3.2
2024/06/14 (17:31:59) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/14 (17:31:59) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/15 (16:45:20) | ===> btop++ v.1.3.2
2024/06/15 (16:45:20) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/15 (16:45:20) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/16 (01:13:45) | ===> btop++ v.1.3.2
2024/06/16 (01:13:45) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/16 (01:13:45) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/16 (01:20:07) | ===> btop++ v.1.3.2
2024/06/16 (01:20:07) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/16 (01:20:07) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/16 (12:03:35) | ===> btop++ v.1.3.2
2024/06/16 (12:03:35) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/16 (12:03:35) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/17 (15:29:48) | ===> btop++ v.1.3.2
2024/06/17 (15:29:48) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/17 (15:29:48) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/18 (16:19:01) | ===> btop++ v.1.3.2
2024/06/18 (16:19:01) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/18 (16:19:01) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/19 (20:10:53) | ===> btop++ v.1.3.2
2024/06/19 (20:10:53) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/19 (20:10:53) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/20 (15:37:45) | ===> btop++ v.1.3.2
2024/06/20 (15:37:45) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/20 (15:37:45) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/21 (15:24:16) | ===> btop++ v.1.3.2
2024/06/21 (15:24:16) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/21 (15:24:16) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/21 (17:55:25) | ===> btop++ v.1.3.2
2024/06/21 (17:55:25) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
2024/06/21 (17:55:25) | WARNING: Failed to get disk/partition stats for mount "/usr/bin" with statvfs error code: 2. Ignoring...

2024/06/22 (11:24:10) | ===> btop++ v.1.3.2
2024/06/22 (11:24:10) | WARNING: Failed to get disk/partition stats for mount "/bin" with statvfs error code: 2. Ignoring...
